,phase,sum_pot,cv_pc1,cv_pc2,cv_pc3
1,Before European Contact,52258.2,32.7,46.3,37
2,European Presence,99002.1,31.3,45.8,40.6
3,Chinese Presence,20876.75,15.2,45.3,32.1
